date,week,brand,ad_type,campaign,display_name,full_name,option_id,impressions,clicks,spend,ctr,cpc,cpm,orders_1d,revenue_1d,roas_1d,orders_14d,revenue_14d,roas_14d,new_customers,cost_per_new_customer,new_revenue,new_roas,video_cpm
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,728,1,1781,0.0013736263736263737,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,4,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,1069,2,3141,0.0018709073900841909,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,906,1,3640,0.0011037527593818985,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,305,2,532,0.006557377049180328,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,692,1,2118,0.001445086705202312,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,1359,1,5108,0.0007358351729212656,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,569,2,1129,0.0035149384885764497,,,,,,,,,,0,54600.0,4836.14,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,4,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,1.0,1129,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,548,1,1160,0.0018248175182481751,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,488,2,1648,0.004098360655737705,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,645,1,1936,0.0015503875968992248,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,481,1,1134,0.002079002079002079,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,1032,1,3763,0.0009689922480620155,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679800,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,24,0,72,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,8,0,24,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,2,0,5,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,28,0,35,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,54,0,72,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,62,0,10,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,84,1,169,0.011904761904761904,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,1,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,226,0,677,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,71,0,11,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,21,0,38,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,622,0,2054,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,522,3,1795,0.005747126436781609,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,29,0,68,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,58,1,56,0.017241379310344827,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,1247,3,6583,0.0024057738572574178,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,42,0,101,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,994,3,4060,0.0030181086519114686,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,440,2,1516,0.004545454545454545,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,18,0,10,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,11,0,5,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,461,2,1829,0.004338394793926247,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,107,1,422,0.009345794392523364,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,14,0,27,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,4,0,12,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,130,0,447,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,177,2,442,0.011299435028248588,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,8,0,14,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,9,0,12,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,84,1,438,0.011904761904761904,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,174,0,687,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,5,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,13,0,53,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,316,4,746,0.012658227848101266,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679828,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,30,0,76,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,44,0,307,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,210,0,1412,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,197,1,1051,0.005076142131979695,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,185,0,1116,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,2,0,32,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,205,0,938,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,199,1,1335,0.005025125628140704,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,166,0,598,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,62,0,455,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,212,1,1015,0.0047169811320754715,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,267,1,2550,0.003745318352059925,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,143,0,626,0.0,,,,,,,,,,0,53900.0,8610.22,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,1.0,626,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,223,2,1336,0.008968609865470852,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,136,0,498,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,79,1,579,0.012658227848101266,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,37,1,401,0.02702702702702703,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,44,0,146,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,15,0,90,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,5,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,8,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,7,0,20,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,10,0,59,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,8,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,14,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,17,0,108,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,16,0,20,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,15,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,6,0,68,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,18,0,265,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,22,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,21,0,131,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680085,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,3,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,8,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,2,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,2,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,17,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,20,0,233,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,37,0,158,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,16,0,24,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,8,0,28,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,69,0,185,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,37,0,66,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,184,0,414,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,254,0,979,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,79,0,181,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,24,0,25,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,108,1,332,0.009259259259259259,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,66,0,242,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,2,0,0,0.0,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,40,0,209,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,5,0,26,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,4,0,5,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,94,0,298,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,19,0,21,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,98,0,136,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,116,0,459,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,20,0,16,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,198,0,884,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,22,0,64,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,31,0,52,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,201,0,829,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,124,0,498,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,15,0,11,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,56,0,97,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,226,0,758,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,26,0,49,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,166,0,742,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,199,0,918,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,141,3,1047,0.02127659574468085,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,112,1,638,0.008928571428571428,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,14,0,10,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,16,0,22,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,153,1,809,0.006535947712418301,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,26,0,34,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,119,0,401,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,137,0,356,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,56,0,96,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,61,0,116,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,166,0,401,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,130,0,649,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,96,1,262,0.010416666666666666,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,88,1,377,0.011363636363636364,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,48,0,54,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104680099,-,-,0,87,0,183,0.0,,,,,,,,,,0,0.0,0.0,
